ID,QC_LEVEL,INFO_SOURCE,CONTACT,EMAIL,ORGANISATION,ORGANISATION_ID,NO_REVISION,PERSON_REVISION,TIME_EVENT,TIME_CREATION,TIME_LAST_REVISION,TIME_ACCURACY,COUNTRY,STATE,PLACE,PLACE_LOCAL_LANGUAGE,DETAILED_LOCATION,NEAREST_CITY,LATITUDE,LONGITUDE,PLACE_ACCURACY,OROGRAPHY,SURFACE_INITIAL_LOCATION,SURFACE_CROSSED,TYPE_EVENT,NO_OBJECTS,MAX_HAIL_DIAMETER,MAX_HAILSTONE_WEIGHT,AVERAGE_HAIL_DIAMETER,THICKNESS_HAIL_LAYER,HAILSTONE,F_SCALE,F_SCALE_METHOD,DI_OF_MAX_IF,DOD_OF_MAX_IF,T_SCALE,RATING_BASIS,WIND_SPEED,TEN_MIN_WIND_SPEED,FUNNEL_SIGHTED,SUCTION_VORTICES,PRECIPITATION_AMOUNT,SNOW_FALL_AMOUNT,PEAK_PRECIP_AMOUNT,PEAK_SNOW_FALL_AMOUNT,PEAK_PRECIP_PERIOD,MAX_6_HOUR_PRECIP,MAX_6_HOUR_SNOW_FALL,MAX_12_HOUR_PRECIP,MAX_12_HOUR_SNOW_FALL,MAX_24_HOUR_PRECIP,MAX_24_HOUR_SNOW_FALL,CONVECTIVE,TOTAL_DURATION,TYPE_PRECIP,SIZE_ACCOMPANYING_HAIL,POSSIBILITIES,PATH_LENGTH,MEAN_PATH_WIDTH,MAX_PATH_WIDTH,MAX_VERTICAL_DEVELOP,DIRECTION_MOVEMENT,SNOW_HAZARDS,MEAN_HEIGHT_SNOW_CORNICES,MAX_HEIGHT_SNOW_CORNICES,ICE_HAZARDS,THICKNESS_ICE_COVER,THICKNESS_RIME_COVER,AVALANCHE_TYPE,AVALANCHE_FLOW_TYPE,SNOW_MASS_TYPE,AVALANCHE_SIZE,AVALANCHE_TRIGGER,ELEVATION_START,ELEVATION_DIFFERENCE,LIGHTNING_DAMAGE_TO,PEAK_CURRENT,POLARITY,EXCEPT_ELEC_PHENOM,PROPERTY_DAMAGE,CROP_FOREST_DAMAGE,TOTAL_DAMAGE,NO_INJURED,NO_KILLED,EVENT_DESCRIPTION,PATH_START_LATITUDE,PATH_START_LONGITUDE,PATH_START_DATETIME,PATH_END_LATITUDE,PATH_END_LONGITUDE,PATH_END_DATETIME,EXT_URL,REFERENCE,IMPACTS,CREATOR_ID,REVISOR_ID,LINK_ORG,LINK_ID,DELETED
"102849","QC1","WWW,DMGEYEWTN,DMGPHOTO","Igor Laskowski (ESWD management)","","Skywarn Poland","","2","ESSL","2024-06-30 17:35:00","2024-07-01 12:40:33","2024-07-01 12:46:53","5M","PL","Opolskie","Broniec","","","","50.889","18.529","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Downed trees were reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://www.facebook.com/groups/1035093786608422/posts/7677510292366705/ https://www.facebook.com/groups/1035093786608422/posts/7677610509023350/","Info Express (on Facebook), 30 JUN 2024.","T1H2W3","Igor","Igor","ESSL","102849","N"
"102858","QC1","WWW,DMGPHOTO,GOV","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 17:35:00","2024-07-01 12:56:52","2024-07-01 12:56:52","5M","PL","Opolskie","Kucoby","","","","50.878","18.617","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Numerous downed trees were reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://www.facebook.com/permalink.php?story_fbid=pfbid02BBSkfuJVFdgi3eqPm4YdDW991Zp19D8Hd3v6rhxeDt1sVotudXqzm2iozLoJw7C6l&id=100068325592435","OSP Stare Olesno (on Facebook), 01 JUL 2024.","T1W2W3","Igor","Igor","ESSL","102858","N"
"102826","QC1","WWW","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 17:33:00","2024-07-01 12:06:22","2024-07-01 12:06:22","5M","PL","Opolskie","Borki Małe","","","","50.877","18.496","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","A downed tree was reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://www.facebook.com/groups/1035093786608422/posts/7677229505728117/","Info Express (on Facebook), 30 JUN 2024.","T1W3","Igor","Igor","ESSL","102826","N"
"102828","QC1","WWW","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 17:33:00","2024-07-01 12:08:31","2024-07-01 12:08:31","5M","PL","Śląskie","Wrzosy","","","","50.852","18.695","1KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","A downed tree was reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://www.facebook.com/groups/1035093786608422/posts/7677263222391412/","Info Express (on Facebook), 30 JUN 2024.","T1W3","Igor","Igor","ESSL","102828","N"
"102839","QC1","WWW","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 17:33:00","2024-07-01 12:20:03","2024-07-01 12:20:03","5M","PL","Śląskie","Stany","","","","50.865","18.634","1KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Damaged roof was reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://www.facebook.com/klobuckapl/posts/pfbid02xrT1vBH7vkeqcCmD6TvajD3r6TGGkWjPDYdiZzx24DS8Rsqgg3o17qYdd1xLsZ2l","klobucka.pl (on Facebook), 30 JUN 2024.","H2","Igor","Igor","ESSL","102839","N"
"20957","QC1","WWW,NWSP,DMGPHOTO","Gabriel Strommer (ESWD management)","","","","2","ESSL","2024-06-30 17:30:00","2024-07-01 11:56:33","2024-07-01 11:57:55","1H","AT","Salzburg","Hallein","","","","47.683","13.100","5KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","tree fell over raod onto building","","","","","","","https://www.salzburg24.at/news/salzburg/muren-blitzeinschlaege-und-co-salzburger-feuerwehren-im-unwetter-einsatz-161022328","Salzburger Feuerwehren kämpfen gegen Unwetter-Schäden an, Salzburg24, 1 Jul 2024. RAD.","T1W3","Gabriel","Gabriel","ESSL","20957","N"
"102844","QC1","WWW","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 17:30:00","2024-07-01 12:28:59","2024-07-01 12:28:59","5M","PL","Śląskie","Bór Zajaciński","","","","50.847","18.682","1KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Power cut was reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://www.facebook.com/klobuckapl/posts/pfbid02xrT1vBH7vkeqcCmD6TvajD3r6TGGkWjPDYdiZzx24DS8Rsqgg3o17qYdd1xLsZ2l","klobucka.pl (on Facebook), 30 JUN 2024.","I1","Igor","Igor","ESSL","102844","N"
"102830","QC1","WWW","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 17:25:00","2024-07-01 12:10:17","2024-07-01 12:10:17","5M","PL","Śląskie","Panoszów","","","","50.814","18.638","1KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","A downed tree was reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://www.facebook.com/groups/1035093786608422/posts/7677263222391412/","Info Express (on Facebook), 30 JUN 2024.","T1W3","Igor","Igor","ESSL","102830","N"
"102850","QC1","WWW","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 17:25:00","2024-07-01 12:42:29","2024-07-01 12:42:29","5M","PL","Opolskie","Jeżowa","","","","50.766","18.577","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","A downed tree was reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://www.facebook.com/groups/1035093786608422/posts/7677534012364333/","Info Express (on Facebook), 30 JUN 2024.","T1W3","Igor","Igor","ESSL","102850","N"
"102771","QC1","WWW,DMGEYEWTN,DMGPHOTO","Igor Laskowski (ESWD management)","","Skywarn Poland","","2","ESSL","2024-06-30 17:25:00","2024-07-01 09:15:07","2024-07-01 13:55:25","5M","PL","Wielkopolskie","Dachowa","","","","52.300","17.100","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Damaged roof and downed trees were reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://codziennypoznan.pl/artykul/2024-07-01/prawie-600-interwencji-do-wieczora-trwa-sprzatanie-po-burzach-w-wielkopolsce/ https://www.facebook.com/groups/139026189453634/posts/8093341760688664/","""""Prawie 600 interwencji do wieczora: Trwa sprzątanie po burzach w Wielkopolsce"""", Codzienny Poznań, 01 JUL 2024.  Eyewitness report via Gdzie jest burza!!!! I inne zjawiska pogodowe :) (on Facebook), 01 JUL 2024.","H2W3","Igor","Igor","ESSL","102771","N"
"102772","QC1","WWW","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 17:22:00","2024-07-01 09:15:59","2024-07-01 09:15:59","5M","PL","Wielkopolskie","Kamionki","","","","52.284","17.007","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","A downed large tree branch on a power line was reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://codziennypoznan.pl/artykul/2024-07-01/prawie-600-interwencji-do-wieczora-trwa-sprzatanie-po-burzach-w-wielkopolsce/","""""Prawie 600 interwencji do wieczora: Trwa sprzątanie po burzach w Wielkopolsce"""", Codzienny Poznań, 01 JUL 2024.","I1W2","Igor","Igor","ESSL","102772","N"
"19313","QC1","WXSVC","Tomáš Prouza (AMS)","","","","1","ESSL","2024-06-30 17:20:00","2024-07-01 07:52:59","2024-07-01 07:52:59","5M","CZ","Zlínský kraj","Staré Hutě","","CHMI rain gauge","","49.137","17.289","1KM","","","","PRECIP","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","41.5","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","torrential rain during thunderstorm | peak precip. time was 16:30 - 17:00 UTC","","","","","","","","Hlásná a předpovědní povodňová služba (HPPS), CHMI, 30 JUN 2024","","VON_AMS","VON_AMS","ESSL","19313","N"
"19316","QC1","WXSVC","Tomáš Prouza (AMS)","","","","1","ESSL","2024-06-30 17:20:00","2024-07-01 08:01:38","2024-07-01 08:01:38","5M","CZ","Zlínský kraj","Kroměříž","","CHMI rain gauge","","49.285","17.365","1KM","","","","PRECIP","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","44.1","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","torrential rain during thunderstorm | peak precip. time was 16:30 - 17:00 UTC","","","","","","","","Hlásná a předpovědní povodňová služba (HPPS), CHMI, 30 JUN 2024","","VON_AMS","VON_AMS","ESSL","19316","N"
"102825","QC1","WWW","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 17:20:00","2024-07-01 12:05:24","2024-07-01 12:05:24","5M","PL","Opolskie","Zębowice / Zembowitz","","","","50.761","18.333","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","A car struck a downed tree on a road during the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://www.facebook.com/groups/1035093786608422/posts/7677209569063444/","Info Express (on Facebook), 30 JUN 2024.","T1V1W3","Igor","Igor","ESSL","102825","N"
"102853","QC1","WWW","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 17:20:00","2024-07-01 12:50:21","2024-07-01 12:50:21","5M","PL","Opolskie","Żędowice","","","","50.567","18.500","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Downed trees were reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://www.facebook.com/reel/343853038590785/?group_id=1035093786608422&s=group","Info Express (on Facebook), 30 JUN 2024.","W3","Igor","Igor","ESSL","102853","N"
"102861","QC1","WWW,DMGPHOTO,GOV","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 17:20:00","2024-07-01 13:06:55","2024-07-01 13:06:55","15M","PL","Opolskie","Główczyce / Glowtschütz","","","","50.738","18.516","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Downed trees were reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://www.facebook.com/permalink.php?story_fbid=pfbid0XSsghg44Zy1fBSgZ5s13Z2HaqLizHFeZZ3bRoGHYg3w9AvB7YRgiASUtUQMBqAXhl&id=100064813083479","OSP Główczyce (on Facebook), 01 JUL 2024.","T1I1W2W3","Igor","Igor","ESSL","102861","N"
"69051","QC1","WWW,EVTPHOTO,EYEWTN","Thilo Kühne (ESWD management/ESSL Team)","","","","1","ESSL","2024-06-30 17:20:00","2024-07-01 13:15:08","2024-07-01 13:15:08","3H","RU","Jaroslavl","Il'tsino","","","","57.396","39.538","3KM","","","","HAIL","","2.5","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Large hail 2.5cm i.d.","","","","","","","https://vk.com/video-82766259_456241794","Spotter observation. VKontakte, 29 JUN 2024","","Thilo","Thilo","ESSL","69051","N"
"20953","QC1","WWW,NWSP,DMGPHOTO","Gabriel Strommer (ESWD management)","","","","1","ESSL","2024-06-30 17:15:00","2024-07-01 11:38:24","2024-07-01 11:38:24","15M","AT","Salzburg","Maria Alm am Steinernen Meer","","","","47.400","12.900","3KM","","","","PRECIP","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","fire department came into action multiple times","","","","","","","https://www.salzburg24.at/news/salzburg/muren-blitzeinschlaege-und-co-salzburger-feuerwehren-im-unwetter-einsatz-161022328","Salzburger Feuerwehren kämpfen gegen Unwetter-Schäden an, Salzburg24, 1 Jul 2024. RAD.","","Gabriel","Gabriel","ESSL","20953","N"
"102736","QC1","WWW,EVTPHOTO,EYEWTN","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 17:15:00","2024-06-30 17:47:56","2024-06-30 17:47:56","5M","PL","Łódzkie","Biała","","","","51.930","19.445","1KM","","","","HAIL","","2","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Large hail up to at least 2 cm i.d. was reported. The time was based on radar data.","","","","","","","https://www.facebook.com/photo.php?fbid=8065369013528393&set=p.8065369013528393&type=3","Eyewitness report via Łowcy burz Łódzkie (on Facebook), 30 JUN 2024.","","Igor","Igor","ESSL","102736","N"
"102742","QC1","WWW","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 17:15:00","2024-07-01 07:38:56","2024-07-01 07:38:56","5M","PL","Kujawsko-Pomorskie","Grudziądz","","","","53.483","18.767","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Wind damage was reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://grudziadz.naszemiasto.pl/takie-sa-skutki-burz-w-grudziadzu-i-regionie-szkody-wyrzadzal-glownie-wiatr-strazacy-interweniowali-blisko-30-razy/ar/c1p2-26509797","""""Takie są skutki burz w Grudziądzu i regionie. Szkody wyrządzał głównie wiatr. Strażacy interweniowali blisko 30 razy"""", Grudziądz Naszemiasto, 01 JUL 2024.","T1H2W2W3","Igor","Igor","ESSL","102742","N"
"102735","QC1","WWW,EVTPHOTO,EYEWTN","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 17:10:00","2024-06-30 17:47:17","2024-06-30 17:47:17","5M","PL","Łódzkie","Dąbrówka Wielka","","","","51.891","19.429","3KM","","","","HAIL","","2.5","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Large hail up to at least 2.5 cm i.d. was reported. The time was based on radar data.","","","","","","","https://www.facebook.com/photo.php?fbid=7802522853147611&set=p.7802522853147611&type=3","Eyewitness report via Łowcy burz Łódzkie (on Facebook), 30 JUN 2024.","","Igor","Igor","ESSL","102735","N"
"102770","QC1","WWW","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 17:10:00","2024-07-01 09:13:30","2024-07-01 09:13:30","15M","PL","Łódzkie","Wola Nowska","","","","52.233","19.200","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","A downed large tree branch on a car was reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://kutno.net.pl/wydarzenia/przez-powiat-kutnowski-przeszla-nawalnica-ktore-gminy-ucierpialy-najmocniej/EMCRgZymhP4Lii1dgOuG","""""Przez powiat kutnowski przeszła nawałnica. Które gminy ucierpiały najmocniej?"""", KCI Kutno, 01 JUL 2024.","V1W2","Igor","Igor","ESSL","102770","N"
"20958","QC1","WWW,NWSP,EVTPHOTO,DMGPHOTO","Gabriel Strommer (ESWD management)","","","","2","ESSL","2024-06-30 17:00:00","2024-07-01 12:10:23","2024-07-01 12:11:25","30M","AT","Tirol","Hochfilzen","","","","47.467","12.617","5KM","","","","PRECIP","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","fire department came into action multiple times","","","","","","","https://www.meinbezirk.at/kitzbuehel/c-lokales/feuerwehren-nach-unwetter-im-bezirk-kitzbuehel-im-einsatz_a6777450","Feuerwehren nach Unwetter im Bezirk Kitzbühel im Einsatz, MeinBezirk.at, 1 Jul 2024. RAD.","T1","Gabriel","Gabriel","ESSL","20958","N"
"102763","QC1","WWW","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 17:00:00","2024-07-01 08:55:03","2024-07-01 08:55:03","15M","PL","Łódzkie","Daszyna","","","","52.167","19.183","5KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Downed trees and damaged roofs were reported in this area the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://leczyca.naszemiasto.pl/wichura-w-powiecie-leczyckim-polamane-drzewa-zerwane-dachy/ar/c1-9742233","""""Wichura w powiecie łęczyckim. Połamane drzewa, zerwane dachy i linie energetyczne"""", Łęczyca Naszemiasto, 01 JUL 2024.","T1H2W3","Igor","Igor","ESSL","102763","N"
"19307","QC1","WXSVC","Tomáš Prouza (AMS)","","","","1","ESSL","2024-06-30 16:50:00","2024-07-01 07:32:49","2024-07-01 07:32:49","5M","CZ","Moravskoslezský kraj","Budišov nad Budišovkou","","Červená, CHMI rain gauge","","49.777","17.542","1KM","","","","PRECIP","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","25.0","","","","","","","","","","","","0.5","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","torrential rain during thunderstorm","","","","","","","","Hlásná a předpovědní povodňová služba (HPPS), CHMI, 30 JUN 2024","","VON_AMS","VON_AMS","ESSL","19307","N"
"102764","QC1","WWW","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 16:50:00","2024-07-01 08:55:39","2024-07-01 08:55:39","15M","PL","Łódzkie","Grabów","","","","52.128","18.996","5KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Downed trees and damaged roofs were reported in this area the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://leczyca.naszemiasto.pl/wichura-w-powiecie-leczyckim-polamane-drzewa-zerwane-dachy/ar/c1-9742233","""""Wichura w powiecie łęczyckim. Połamane drzewa, zerwane dachy i linie energetyczne"""", Łęczyca Naszemiasto, 01 JUL 2024.","T1H2W3","Igor","Igor","ESSL","102764","N"
"102799","QC1","WWW","Igor Laskowski (ESWD management)","","Skywarn Poland","","2","ESSL","2024-06-30 16:50:00","2024-07-01 09:54:26","2024-07-01 09:57:26","15M","PL","Pomorskie","Steblewo","","","","54.183","18.833","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","A car hit a downed large tree branch on a road during the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://dziennikbaltycki.pl/wyrwane-i-polamane-drzewa-w-powiecie-gdanskim-strazacy-usuwali-skutki-burz-z-wichurami/ar/c1-18645047","""""Wyrwane i połamane drzewa w powiecie gdańskim. Strażacy usuwali skutki burz z wichurami"""", Dziennik Bałtycki, 01 JUL 2024.","T1V1W2W3","Igor","Igor","ESSL","102799","N"
"102848","QC1","WWW,DMGPHOTO,GOV","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 16:50:00","2024-07-01 12:37:47","2024-07-01 12:37:47","5M","PL","Opolskie","Poręba","","","","50.455","18.195","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","A downed tree on a power line was reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://www.facebook.com/osplesnica/posts/pfbid02Z6YM8kfNYm3Gb2bSwPKad89eLDCD7RYX4ZaJtuyqVtjUnZGnXG8CwYVFdamcYFWol?locale=pl_PL","OSP Leśnica (on Facebook), 30 JUN 2024.","T1I1W3","Igor","Igor","ESSL","102848","N"
"102869","QC1","WWW,DMGPHOTO,GOV","Igor Laskowski (ESWD management)","","Skywarn Poland","","1","ESSL","2024-06-30 16:45:00","2024-07-01 13:27:37","2024-07-01 13:27:37","5M","PL","Pomorskie","Gręblin","","","","53.962","18.765","3KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","Numerous downed trees (at least 40) were reported after the passage of a thunderstorm. The time was based on radar data.","","","","","","","https://www.facebook.com/lowcyburz/posts/pfbid02P2GUZiUDcH3zb3LG3GfRup2gB9EJffpmD5CdicddsMQvdbhxFFqTXKXDWbSjZ7Npl","Eyewitness report via Polscy Łowcy Burz (on Facebook), 30 JUN 2024.","T1W2W3","Igor","Igor","ESSL","102869","N"
"102883","QC1","WWW,DMGPHOTO,GOV","Artur Surowiecki (Voluntary Observer Person, Member of Skywarn Polska)","","Skywarn UK","","2","ESSL","2024-06-30 16:45:00","2024-07-01 22:49:43","2024-07-01 22:50:27","5M","PL","Łódzkie","Kadzidłowa-Karolewo","","","","52.185","18.943","1KM","","","","WIND","","","","","","","1.5","IF","BNSS","3","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","A local voluntary fire service reported a roof sheating torn off a house by severe wind gusts. The event was associated with a HP supercell thunderstorm which passed trough that area. Time of the event estimated on radar data.","","","","","","","https://www.facebook.com/osptopolakrolewska/posts/pfbid0cBkqDnioGqHwcUrvsnW2zGiP9Gsbi4AVXxbHxuxDgEuyKqQB6Nrh3PKvxGoDHdZUl?locale=pl_PL https://www.facebook.com/photo?fbid=797014259259310&set=pcb.797014395925963&locale=pl_PL https://www.facebook.com/photo?fbid=797014345925968&set=pcb.797014395925963&locale=pl_PL","OSP Topola Królewska (on Facebook), 01 JUL 2024","H2","VOP_Surowiecki","VOP_Surowiecki","ESSL","102883","N"
"102882","QC1","WWW,DMGPHOTO,GOV","Artur Surowiecki (Voluntary Observer Person, Member of Skywarn Polska)","","Skywarn Poland","","2","ESSL","2024-06-30 16:42:00","2024-07-01 22:19:45","2024-07-01 22:20:59","5M","PL","Wielkopolskie","Umień","","","","52.164","18.833","1KM","","","","WIND","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","A local voluntary fire service reported a damaged outbuilding (damage due to a fallen large branch) and multiple trees downed by severe wind gusts. The event was associated with a passage of a violent HP supercell thunderstorm in that area. Time of the event estimated on radar data.","","","","","","","https://www.facebook.com/permalink.php?story_fbid=pfbid02sXpR3YYwtghP7ky366nnQqM2wq5DRjpWcvcpTzKoq5TSqrSV9BKjcSJS4eHRukBgl&id=100057527436796&locale=pl_PL https://www.facebook.com/photo?fbid=948398497087723&set=pcb.948398623754377&locale=pl_PL https://www.facebook.com/photo?fbid=948400753754164&set=pcb.948398623754377&locale=pl_PL","OSP Ostrów on Facebook, 01 JUL 2024","H2W2W3","VOP_Surowiecki","VOP_Surowiecki","ESSL","102882","N"
"19323","QC1","WXSVC","Tomáš Prouza (AMS)","","","","1","ESSL","2024-06-30 16:40:00","2024-07-01 08:27:11","2024-07-01 08:27:11","5M","CZ","Jihomoravský kraj","Ivanovice na Hané","","CHMI rain gauge","","49.309","17.089","1KM","","","","PRECIP","","","","","","","","IF","","","","RATING_DMGPHOTO","","","","","53.5","","","","","","","","","","","","1","","","","","","","","","","","","","","","","","","","","","","","","","0","","","","","","torrential rain during thunderstorm | peak precip. time was 15:50 - 16:20 UTC","","","","","","","","Hlásná a předpovědní povodňová služba (HPPS), CHMI, 30 JUN 2024","","VON_AMS","VON_AMS","ESSL","19323","N"
